36110107200000200019400000|3611010700|세종특별자치시||나성동||0|776|0|361102000002|0|194|0|
36110110200000200040200000|3611011000|세종특별자치시||어진동||0|592|0|361102000002|0|402|0|
36110110200000200040200000|3611011000|세종특별자치시||어진동||0|583|0|361102000002|0|402|0|
36110110200000200040200000|3611011000|세종특별자치시||어진동||0|585|0|361102000002|0|402|0|
36110110200000200040200000|3611011000|세종특별자치시||어진동||0|573|0|361102000002|0|402|0|
36110110200000200040200000|3611011000|세종특별자치시||어진동||0|591|0|361102000002|0|402|0|
36110120200000200092700000|3611012000|세종특별자치시||누리동||0|168|8|361102000002|0|927|0|
36110120200000200092700000|3611012000|세종특별자치시||누리동||1|4|0|361102000002|0|927|0|
36110120200000200092700000|3611012000|세종특별자치시||누리동||0|168|9|361102000002|0|927|0|
36110120200000200092700000|3611012000|세종특별자치시||누리동||0|168|1|361102000002|0|927|0|
36110120200000200092700000|3611012000|세종특별자치시||누리동||1|6|0|361102000002|0|927|0|
36110120200000200092700000|3611012000|세종특별자치시||누리동||0|119|11|361102000002|0|927|0|
36110120200000200092700000|3611012000|세종특별자치시||누리동||1|2|0|361102000002|0|927|0|
36110120200000200092700000|3611012000|세종특별자치시||누리동||0|119|12|361102000002|0|927|0|
36110120200000200092700000|3611012000|세종특별자치시||누리동||0|119|14|361102000002|0|927|0|
36110120200000200092700000|3611012000|세종특별자치시||누리동||0|168|7|361102000002|0|927|0|
36110120200000200092700000|3611012000|세종특별자치시||누리동||1|43|0|361102000002|0|927|0|
36110123200000200116800000|3611012300|세종특별자치시||용호동||0|500|0|361102000002|0|1168|0|
36110123200000200116800000|3611012300|세종특별자치시||용호동||0|496|0|361102000002|0|1168|0|
36110123200000200116800000|3611012300|세종특별자치시||용호동||0|501|7|361102000002|0|1168|0|
