36110101200000200181100000|3611010100|세종특별자치시||반곡동||0|899|0|361102000002|한누리대로|0|1811|0|3611055600|반곡동|30145||20181204|0|||수루배마을5단지 상가동|
36110101200000200182100000|3611010100|세종특별자치시||반곡동||0|899|0|361102000002|한누리대로|0|1821|0|3611055600|반곡동|30145||20181204|0|||수루배마을5단지 상가동|
36110101200000200182400000|3611010100|세종특별자치시||반곡동||0|865|0|361102000002|한누리대로|0|1824|0|3611055600|반곡동|30146||20191209|0||||
36110101200000200183400000|3611010100|세종특별자치시||반곡동||0|867|0|361102000002|한누리대로|0|1834|0|3611055600|반곡동|30146||20230915|0||||
36110101200000200183900000|3611010100|세종특별자치시||반곡동||0|897|0|361102000002|한누리대로|0|1839|0|3611055600|반곡동|30145||20181212|0|||수루배마을2단지 근린생활시설|
36110101200000200186400000|3611010100|세종특별자치시||반곡동||0|851|0|361102000002|한누리대로|0|1864|0|3611055600|반곡동|30146||20181212|0|||수루배마을1단지 근린생활시설|
36110101234810500033600000|3611010100|세종특별자치시||반곡동||0|834|0|361102348105|시청대로|0|336|0|3611055600|반곡동|30147||20160728|0|||한국조세재정연구원|
36110101234810500036500000|3611010100|세종특별자치시||반곡동||1|67|0|361102348105|시청대로|0|365|0|3611055600|반곡동|30147||20170612|0|||수변공원 4-1 공중화장실|
36110101234810500037000000|3611010100|세종특별자치시||반곡동||0|850|0|361102348105|시청대로|0|370|0|3611055600|반곡동|30147||20141105|0|||나라키움 세종국책연구단지|
36110101234810500046400000|3611010100|세종특별자치시||반곡동||0|853|0|361102348105|시청대로|0|464|0|3611055600|반곡동|30146||20181127|0|||반곡유치원|
36110101234810500046800000|3611010100|세종특별자치시||반곡동||0|853|0|361102348105|시청대로|0|468|0|3611055600|반곡동|30146||20181127|0|||반곡초등학교|
36110101234810500048000000|3611010100|세종특별자치시||반곡동||0|854|0|361102348105|시청대로|0|480|0|3611055600|반곡동|30146||20181127|0|||반곡중학교|
36110101234810500050000000|3611010100|세종특별자치시||반곡동||0|857|0|361102348105|시청대로|0|500|0|3611055600|반곡동|30146||20190723|1||수루배마을 4단지|수루배마을 4단지|
36110101234810500054600000|3611010100|세종특별자치시||반곡동||0|858|0|361102348105|시청대로|0|546|0|3611055600|반곡동|30146||20221228|1||수루배마을 8단지|수루배마을8단지|
36110101234810500054700000|3611010100|세종특별자치시||반곡동||0|873|0|361102348105|시청대로|0|547|0|3611055600|반곡동|30146||20220614|1|||수루배마을9단지|
36110106457473600000500008|3611010600|세종특별자치시||한솔동||1|1128|0|361104574736|어울로2길|0|5|8|3611051000|한솔동|30130||20170330|0||||
36110250325801300009600000|3611025021|세종특별자치시||조치원읍|원리|0|7|23|361103258013|새내로|0|96|0|3611025000|조치원읍|30027||20120701|0||||
36110250325801300009700000|3611025021|세종특별자치시||조치원읍|원리|0|12|12|361103258013|새내로|0|97|0|3611025000|조치원읍|30028||20180417|0||||
36110250325801300009800000|3611025021|세종특별자치시||조치원읍|원리|0|7|16|361103258013|새내로|0|98|0|3611025000|조치원읍|30027||20120701|0||||
36110250325801300009900000|3611025021|세종특별자치시||조치원읍|원리|0|12|11|361103258013|새내로|0|99|0|3611025000|조치원읍|30028||20120701|0||||
